classement,dossard,nom,club,categorie,classement_categorie,temps,ecart_premier,nationalite,classement_inter,temps_inter,ecart_premier_inter,negative_split,positive_split,equal_split,negative_split_large,positive_split_large,equal_split_large,index,index_correct,sexe
27,7448,Mathieu DELOMIER,1,SE-M0H,22,25499,4358,FRA (France),25,14451,1936,0,1,0,0,0,1,804.0,1,H
28,1161,Antoine PERRIN,0,SE-M0H,23,25697,4556,FRA (France),28,14551,2037,0,1,0,0,0,1,769.0,1,H
29,50,Florian LANIEL,1,SE-M0H,24,25704,4563,FRA (France),27,14543,2029,0,1,0,0,0,1,747.0,1,H
30,3,Adeline MARTIN,0,M1-M2F,1,25833,4692,FRA (France),48,15224,2709,1,0,0,0,0,1,777.0,1,F
31,10644,Noa OHMS,1,ES H,1,25843,4702,GER (Allemagne),36,14996,2482,0,0,1,0,0,1,736.0,1,H
32,46,Adrien CHOUCHOU,0,SE-M0H,25,25887,4746,ALG (Algérie),29,14582,2067,0,1,0,0,0,1,824.0,1,H
33,55,Sidney THOMASSET,0,SE-M0H,26,25914,4773,FRA (France),32,14837,2322,0,0,1,0,0,1,835.0,1,H
34,8194,Hugo BRUYÈRE,0,SE-M0H,27,25923,4782,FRA (France),44,15151,2637,0,0,1,0,0,1,745.0,1,H
35,34,Guillaume DENEFFE,1,M1-M2H,5,26061,4920,BEL (Belgique),54,15335,2820,1,0,0,0,0,1,839.0,1,H
36,64,Lilian CALMEJANE,1,SE-M0H,28,26133,4992,FRA (France),33,14838,2324,0,1,0,0,0,1,784.0,1,H
36,8208,Benjamin SARRADE-LOUCHEUR,0,SE-M0H,28,26133,4992,FRA (France),43,15117,2603,0,0,1,0,0,1,762.0,1,H
38,10386,Mickael MAZZA,0,SE-M0H,30,26155,5014,FRA (France),37,15002,2488,0,0,1,0,0,1,777.0,1,H
39,9570,Louis STAQUET,0,SE-M0H,31,26172,5031,FRA (France),42,15105,2590,0,0,1,0,0,1,716.0,1,H
41,1271,Martin KAO,1,SE-M0H,33,26495,5354,FRA (France),40,15086,2572,0,0,1,0,0,1,778.0,1,H
42,10360,Antoine TAVERNIER,1,SE-M0H,34,26546,5405,FRA (France),58,15398,2883,0,0,1,0,0,1,751.0,1,H
43,7387,Charles LHOPITEAU,0,SE-M0H,35,26597,5456,FRA (France),46,15189,2674,0,0,1,0,0,1,710.0,1,H
44,8582,Baptiste DEROUIN,0,SE-M0H,36,26686,5545,FRA (France),83,15944,3429,1,0,0,1,0,0,750.0,1,H
45,8509,Colin LOONES,1,SE-M0H,37,26780,5639,FRA (France),57,15392,2877,0,0,1,0,0,1,758.0,1,H
46,918,Pierre GAUTIER,0,SE-M0H,38,26788,5647,FRA (France),53,15317,2802,0,0,1,0,0,1,699.0,1,H
46,918,Pierre GAUTIER,0,SE-M0H,38,26788,5647,FRA (France),53,15317,2802,0,0,1,0,0,1,,0,H
2774,8932,Pierre GAUTIER,0,SE-M0H,1726,42118,20977,FRA (France),3063,24967,12452,1,0,0,1,0,0,699.0,0,H
2774,8932,Pierre GAUTIER,0,SE-M0H,1726,42118,20977,FRA (France),3063,24967,12452,1,0,0,1,0,0,,0,H
47,1210,Paul OGIER,1,SE-M0H,39,26806,5665,FRA (France),38,15022,2508,0,1,0,0,0,1,770.0,1,H
49,7201,Jérôme JOMARON,1,M1-M2H,6,26888,5747,FRA (France),55,15339,2825,0,0,1,0,0,1,759.0,1,H
50,7882,Antoine APPIA,1,SE-M0H,41,26979,5838,FRA (France),50,15249,2734,0,1,0,0,0,1,760.0,1,H
51,6020,Evan BORDEAU,0,SE-M0H,42,27003,5862,FRA (France),73,15818,3304,1,0,0,0,0,1,694.0,1,H
52,7,Eleanor DAVIS,1,SE-M0F,2,27145,6004,GBR (Royaume-Uni),49,15236,2722,0,1,0,0,0,1,749.0,1,F
53,9449,Erwan CARRON,0,SE-M0H,43,27179,6038,FRA (France),47,15217,2703,0,1,0,0,0,1,751.0,1,H
54,7205,Jean-Christophe PLAY,0,M1-M2H,7,27234,6093,FRA (France),52,15314,2800,0,1,0,0,0,1,791.0,1,H
55,322,Tony VIRISSEL,1,SE-M0H,44,27250,6109,FRA (France),60,15484,2969,0,1,0,0,0,1,769.0,1,H
56,10361,Louis TRAVAILLOT,1,ES H,2,27290,6149,FRA (France),51,15282,2768,0,1,0,0,0,1,763.0,1,H
57,42,Romaric PELLOUX TYTGAT,0,M1-M2H,8,27335,6194,FRA (France),62,15535,3021,0,1,0,0,0,1,808.0,1,H
58,1803,Samy REVILLET,1,SE-M0H,45,27375,6234,FRA (France),74,15835,3321,0,0,1,0,0,1,748.0,1,H
59,10197,Maxime PEAN,1,SE-M0H,46,27404,6263,FRA (France),56,15343,2828,0,1,0,0,0,1,738.0,1,H
60,9499,Jean-Baptiste DESBREST,1,SE-M0H,47,27410,6269,FRA (France),65,15603,3088,0,0,1,0,0,1,732.0,1,H
61,8910,Pierre HENRY,0,SE-M0H,48,27435,6294,FRA (France),69,15712,3198,0,0,1,0,0,1,710.0,1,H
62,1769,Mathieu MARTIN,0,SE-M0H,49,27453,6312,FRA (France),81,15927,3412,0,0,1,0,0,1,715.0,1,H
63,1066,Alexandre SEVIN,0,SE-M0H,50,27454,6313,FRA (France),75,15850,3335,0,0,1,0,0,1,724.0,1,H
64,7794,Yohan GIRAUD,1,ES H,3,27462,6321,FRA (France),82,15938,3423,0,0,1,0,0,1,698.0,1,H
65,47,Emmanuel GAULT,0,M1-M2H,9,27472,6331,FRA (France),26,14516,2001,0,1,0,0,1,0,498.0,0,H
66,5248,Emmanuel DI MARCO,0,SE-M0H,51,27516,6375,FRA (France),85,15956,3442,0,0,1,0,0,1,498.0,0,H
67,9610,Thomas CHAPPAZ,0,SE-M0H,52,27631,6490,FRA (France),78,15879,3364,0,0,1,0,0,1,678.0,1,H
68,9102,Antoine VIAL,1,SE-M0H,53,27632,6491,FRA (France),68,15622,3107,0,1,0,0,0,1,727.0,1,H
69,248,Clément GIRARD,0,SE-M0H,54,27855,6714,FRA (France),97,16158,3644,0,0,1,0,0,1,782.0,1,H
70,6299,Nans BERNES-LASSERRE,0,SE-M0H,55,27867,6726,FRA (France),76,15860,3346,0,1,0,0,0,1,757.0,1,H
71,2,Anna-Stiina ERKKILA,1,SE-M0F,3,27914,6773,FIN (Finlande),101,16194,3679,0,0,1,0,0,1,767.0,1,F
72,6465,Florentin JARRU,0,SE-M0H,56,27920,6779,FRA (France),80,15909,3394,0,0,1,0,0,1,688.0,1,H
73,5627,Thomas DEJONGHE,1,SE-M0H,57,27981,6840,FRA (France),72,15807,3293,0,1,0,0,0,1,743.0,1,H
74,15,Anne-Cécile THÉVENOT,1,SE-M0F,4,28015,6874,FRA (France),120,16582,4068,1,0,0,0,0,1,737.0,1,F
75,9141,Quentin CABEKE,1,SE-M0H,58,28038,6897,BEL (Belgique),105,16262,3748,0,0,1,0,0,1,673.0,1,H
76,6924,Francois DUBREUCQ,1,M1-M2H,10,28078,6937,FRA (France),89,15999,3484,0,0,1,0,0,1,755.0,1,H
77,528,Karim SMADI,1,SE-M0H,59,28102,6961,FRA (France),113,16487,3972,1,0,0,0,0,1,733.0,1,H
78,7993,Thibault SIMON,0,SE-M0H,60,28124,6983,FRA (France),70,15721,3207,0,1,0,0,0,1,666.0,1,H
79,618,Corentin PERIN,1,SE-M0H,61,28223,7082,FRA (France),61,15504,2989,0,1,0,0,1,0,736.0,1,H
80,7463,Jules MISTRAL,0,SE-M0H,62,28258,7117,FRA (France),133,16723,4209,1,0,0,0,0,1,663.0,1,H
81,1270,Lucas GRANGER,1,SE-M0H,63,28262,7121,FRA (France),93,16104,3590,0,0,1,0,0,1,701.0,1,H
82,7417,Grégory CALARD,0,M1-M2H,11,28340,7199,FRA (France),103,16218,3704,0,0,1,0,0,1,698.0,1,H
83,5096,Camille JACOB,0,M1-M2H,12,28379,7238,FRA (France),106,16278,3764,0,0,1,0,0,1,715.0,1,H
84,8777,Benoit MICHELIN,0,SE-M0H,64,28381,7240,FRA (France),117,16529,4015,0,0,1,0,0,1,673.0,1,H
85,10388,Martin GOURON,0,SE-M0H,65,28405,7264,FRA (France),132,16723,4208,1,0,0,0,0,1,708.0,1,H
87,1550,Matthieu BRUNET,0,SE-M0H,66,28460,7319,FRA (France),115,16520,4006,0,0,1,0,0,1,677.0,1,H
88,1912,Gabriel KASMI,0,SE-M0H,67,28473,7332,FRA (France),123,16620,4106,0,0,1,0,0,1,658.0,1,H
90,7023,Guillaume EMIN,1,SE-M0H,68,28487,7346,FRA (France),86,15988,3474,0,1,0,0,0,1,789.0,1,H
91,10020,Yannick WIDMER,1,SE-M0H,69,28521,7380,SUI (Suisse),112,16424,3909,0,0,1,0,0,1,735.0,1,H
92,8947,Clément JOCAILLE,1,SE-M0H,70,28524,7383,FRA (France),66,15615,3101,0,1,0,0,1,0,657.0,1,H
93,6464,Valentin ROUVIER,1,SE-M0H,71,28541,7400,FRA (France),110,16415,3900,0,0,1,0,0,1,656.0,1,H
94,9748,Guillaume LAFAY,1,SE-M0H,72,28562,7421,FRA (France),155,16981,4467,1,0,0,0,0,1,679.0,1,H
95,9279,Florent PERROT,1,SE-M0H,73,28563,7422,FRA (France),126,16671,4156,0,0,1,0,0,1,742.0,1,H
96,1105,Ludovic MENARD,0,SE-M0H,74,28564,7423,FRA (France),67,15618,3104,0,1,0,0,1,0,660.0,1,H
97,5683,Antoine DURET,0,SE-M0H,75,28569,7428,FRA (France),98,16164,3649,0,1,0,0,0,1,727.0,1,H
98,10372,Baptiste LE MÉNEC,0,SE-M0H,76,28582,7441,FRA (France),139,16765,4250,1,0,0,0,0,1,702.0,1,H
99,58,Agathe TEILLET-MAGOT,1,SE-M0F,5,28595,7454,FRA (France),145,16838,4324,1,0,0,0,0,1,675.0,1,F
100,6492,Quentin JOLLY,1,SE-M0H,77,28604,7463,FRA (France),95,16143,3628,0,1,0,0,0,1,655.0,1,H
101,823,Maxime LE BARRE,0,SE-M0H,78,28605,7464,FRA (France),91,16064,3549,0,1,0,0,0,1,724.0,1,H
101,1799,Mathieu BOUVIER-BELLEVILLE,1,SE-M0H,78,28605,7464,FRA (France),90,16062,3548,0,1,0,0,0,1,699.0,1,H
104,8895,Alexandre GOUTTENOIRE,0,SE-M0H,81,28703,7562,FRA (France),104,16262,3747,0,1,0,0,0,1,653.0,1,H
105,5346,Louis BARET DU COUDERT,0,SE-M0H,82,28712,7571,FRA (France),136,16752,4238,0,0,1,0,0,1,653.0,1,H
105,8390,Pierre CALVEZ,0,SE-M0H,82,28712,7571,FRA (France),137,16754,4240,0,0,1,0,0,1,705.0,1,H
107,6364,Benjamin DASSAUD,1,SE-M0H,84,28782,7641,FRA (France),122,16616,4102,0,0,1,0,0,1,659.0,1,H
108,450,Florian RACINET,0,M3-M4H,1,28787,7646,FRA (France),116,16529,4015,0,0,1,0,0,1,729.0,1,H
109,9876,Louis JALENQUES,0,SE-M0H,85,28798,7657,FRA (France),146,16838,4324,1,0,0,0,0,1,707.0,1,H
110,10412,Julien AUSSEL,0,SE-M0H,86,28811,7670,FRA (France),87,15994,3479,0,1,0,0,1,0,713.0,1,H
112,1600,Hugo DEMOURY,0,SE-M0H,88,28886,7745,FRA (France),130,16706,4191,0,0,1,0,0,1,665.0,1,H
113,1594,Christophe CHAIX,1,M3-M4H,2,28894,7753,FRA (France),88,15998,3484,0,1,0,0,1,0,714.0,1,H
114,1249,Arthur COLBOC,0,SE-M0H,89,28992,7851,FRA (France),111,16416,3902,0,1,0,0,0,1,652.0,1,H
115,5919,Maxime GERARDIN,1,SE-M0H,90,29074,7933,FRA (France),129,16686,4171,0,0,1,0,0,1,644.0,1,H
116,10657,Lilian BOCQUENET,1,SE-M0H,91,29126,7985,FRA (France),127,16671,4157,0,0,1,0,0,1,704.0,1,H
117,1828,Luc DURY,1,SE-M0H,92,29132,7991,FRA (France),108,16392,3878,0,1,0,0,0,1,672.0,1,H
118,513,Thibaut TEYSSIER,0,SE-M0H,93,29165,8024,FRA (France),169,17121,4606,1,0,0,0,0,1,766.0,1,H
119,8327,Baptiste GRANGIER,0,SE-M0H,94,29183,8042,FRA (France),118,16531,4016,0,1,0,0,0,1,667.0,1,H
120,6735,Alexandre BOINON,0,M1-M2H,14,29202,8061,FRA (France),173,17134,4620,1,0,0,0,0,1,691.0,1,H
121,5969,Arnaud GAGLIANO,1,M1-M2H,15,29249,8108,FRA (France),99,16167,3653,0,1,0,0,1,0,766.0,1,H
122,9324,Corentin ROSE,0,SE-M0H,95,29306,8165,FRA (France),171,17128,4613,1,0,0,0,0,1,641.0,1,H
123,6217,Flavien GATHIER,0,SE-M0H,96,29330,8189,FRA (France),168,17118,4603,0,0,1,0,0,1,688.0,1,H
124,9731,Alban DEQUEUDRE,0,M1-M2H,16,29378,8237,FRA (France),138,16763,4248,0,0,1,0,0,1,689.0,1,H
126,57,Manon ROCHE GABARRET,1,SE-M0F,6,29418,8277,FRA (France),189,17264,4750,1,0,0,0,0,1,638.0,1,F
127,1790,Sylvain MALLEN,0,SE-M0H,98,29471,8330,FRA (France),192,17318,4804,1,0,0,0,0,1,658.0,1,H
128,1747,Maxime RUEDA,1,SE-M0H,99,29493,8352,FRA (France),181,17192,4677,0,0,1,0,0,1,654.0,1,H
129,7749,Maxime HELLUIN,1,SE-M0H,100,29515,8374,FRA (France),185,17225,4711,0,0,1,0,0,1,665.0,1,H
130,9256,Alexandre PENKLER,1,SE-M0H,101,29535,8394,GER (Allemagne),158,17022,4507,0,0,1,0,0,1,706.0,1,H
131,5224,Benjamin DE CARLO,0,SE-M0H,102,29549,8408,FRA (France),164,17062,4547,0,0,1,0,0,1,685.0,1,H
132,63,Christine SELMAN,0,SE-M0F,7,29594,8453,FRA (France),124,16647,4132,0,1,0,0,0,1,653.0,1,F
133,5082,Prosper COLLET,1,SE-M0H,103,29620,8479,FRA (France),236,17686,5171,1,0,0,1,0,0,635.0,1,H
135,6322,Adrien DICQUE,0,SE-M0H,105,29649,8508,FRA (France),92,16087,3573,0,1,0,0,1,0,668.0,1,H
136,564,Tristan LEFEBVRE,1,ES H,5,29671,8530,FRA (France),154,16908,4394,0,0,1,0,0,1,643.0,1,H
137,9240,Antoine JEUNE,0,SE-M0H,106,29685,8544,FRA (France),79,15881,3367,0,1,0,0,1,0,730.0,1,H
138,10138,Robin HAMON,0,SE-M0H,107,29688,8547,FRA (France),210,17441,4926,1,0,0,0,0,1,631.0,1,H
139,9117,Tom COLLIN,1,SE-M0H,108,29698,8557,FRA (France),177,17158,4643,0,0,1,0,0,1,699.0,1,H
140,530,Alexandre DELIZEE,0,SE-M0H,109,29705,8564,FRA (France),166,17097,4583,0,0,1,0,0,1,700.0,1,H
141,6453,Gaetan LAINE,1,SE-M0H,110,29722,8581,FRA (France),170,17125,4611,0,0,1,0,0,1,653.0,1,H
142,7716,Lénaïc PERRET,1,SE-M0H,111,29748,8607,FRA (France),163,17061,4547,0,0,1,0,0,1,695.0,1,H
143,1240,Maël BRUNI,1,SE-M0H,112,29749,8608,FRA (France),109,16411,3897,0,1,0,0,1,0,705.0,1,H
144,7102,Damien LOITRON,1,SE-M0H,113,29765,8624,FRA (France),165,17095,4580,0,0,1,0,0,1,793.0,1,H
145,6434,Nicolas DELAHAY,0,SE-M0H,114,29796,8655,FRA (France),134,16730,4216,0,1,0,0,0,1,718.0,1,H
146,1032,Lucas CHEVALIER,0,SE-M0H,115,29818,8677,FRA (France),180,17169,4655,0,0,1,0,0,1,690.0,1,H
147,1465,Valentin GILLET,0,SE-M0H,116,29825,8684,FRA (France),212,17498,4983,1,0,0,0,0,1,628.0,1,H
148,6361,Samuel CAIGNAN,0,SE-M0H,117,29830,8689,FRA (France),131,16717,4203,0,1,0,0,0,1,649.0,1,H
149,1880,Benjamin DUFOURG,0,M1-M2H,17,29869,8728,FRA (France),224,17556,5042,1,0,0,0,0,1,682.0,1,H
150,5357,Jacques DE CHANTÉRAC,0,SE-M0H,118,29880,8739,FRA (France),219,17529,5015,1,0,0,0,0,1,627.0,1,H
151,1598,David LEBRAY,0,M3-M4H,3,29884,8743,FRA (France),179,17169,4655,0,0,1,0,0,1,662.0,1,H
152,8108,Emmanuel LANDRON,0,SE-M0H,119,29914,8773,FRA (France),147,16854,4339,0,1,0,0,0,1,687.0,1,H
153,9183,Dorian HOUZE,0,SE-M0H,120,29929,8788,FRA (France),157,16992,4478,0,1,0,0,0,1,626.0,1,H
154,6386,Bruno DUCHESNE,0,M1-M2H,18,29971,8830,FRA (France),182,17199,4684,0,0,1,0,0,1,639.0,1,H
155,8517,Charles BERTRAND,1,SE-M0H,121,29976,8835,FRA (France),186,17233,4719,0,0,1,0,0,1,702.0,1,H
156,9381,Adrien BARBIER,1,SE-M0H,122,30002,8861,FRA (France),153,16897,4383,0,1,0,0,0,1,663.0,1,H
156,9381,Adrien BARBIER,1,SE-M0H,122,30002,8861,FRA (France),153,16897,4383,0,1,0,0,0,1,663.0,1,H
4111,1668,Adrien BARBIER,0,SE-M0H,2378,45824,24683,FRA (France),4214,26710,14196,1,0,0,0,0,1,663.0,0,H
4111,1668,Adrien BARBIER,0,SE-M0H,2378,45824,24683,FRA (France),4214,26710,14196,1,0,0,0,0,1,663.0,0,H
157,1986,Xavier LECONTE,0,SE-M0H,123,30025,8884,FRA (France),121,16603,4089,0,1,0,0,1,0,624.0,1,H
159,10113,Florian JOLY,1,SE-M0H,125,30051,8910,FRA (France),114,16516,4001,0,1,0,0,1,0,642.0,1,H
160,1340,Maxime RIOLAND,0,SE-M0H,126,30057,8916,FRA (France),220,17531,5017,0,0,1,0,0,1,710.0,1,H
161,9033,Laurent SOBOUL,1,M3-M4H,4,30065,8924,FRA (France),216,17503,4988,0,0,1,0,0,1,717.0,1,H
162,1659,Valentin BANDELIER,1,ES H,6,30068,8927,FRA (France),190,17298,4784,0,0,1,0,0,1,717.0,1,H
162,6194,Robin ESSEIVA,0,SE-M0H,127,30068,8927,FRA (France),156,16983,4468,0,1,0,0,0,1,717.0,1,H
164,8753,Jeremy ARBEY,1,SE-M0H,128,30090,8949,FRA (France),96,16151,3636,0,1,0,0,1,0,685.0,1,H
167,7293,Loic CRIGNON,0,SE-M0H,131,30179,9038,FRA (France),274,18046,5531,1,0,0,1,0,0,658.0,1,H
168,10392,Julien DUNIAGUE,0,M1-M2H,19,30218,9077,FRA (France),208,17436,4921,0,0,1,0,0,1,731.0,1,H
169,1686,Tom FIZYCKI,0,SE-M0H,132,30221,9080,FRA (France),225,17566,5051,0,0,1,0,0,1,620.0,1,H
170,1037,Florian BESNIER,1,SE-M0H,133,30253,9112,FRA (France),135,16746,4231,0,1,0,0,1,0,638.0,1,H
171,1038,Julien BESNIER,1,SE-M0H,134,30254,9113,FRA (France),199,17410,4896,0,0,1,0,0,1,635.0,1,H
172,194,Florian VAIANA,1,M1-M2H,20,30262,9121,FRA (France),172,17132,4617,0,1,0,0,0,1,666.0,1,H
173,7395,Erwann LE GAL,0,SE-M0H,135,30267,9126,FRA (France),215,17502,4987,0,0,1,0,0,1,771.0,1,H
174,9742,Thibault VANLAER,0,SE-M0H,136,30271,9130,FRA (France),187,17240,4725,0,1,0,0,0,1,692.0,1,H
175,7566,Augustin VIAL,1,SE-M0H,137,30290,9149,FRA (France),119,16581,4067,0,1,0,0,1,0,727.0,1,H
176,8900,Steve MARÉCHAL,0,SE-M0H,138,30302,9161,FRA (France),195,17348,4833,0,0,1,0,0,1,656.0,1,H
177,35,Caroline LAFAYE,0,M1-M2F,2,30317,9176,FRA (France),240,17765,5250,1,0,0,0,0,1,658.0,1,F
178,10542,Martin BREUX,0,ES H,7,30330,9189,FRA (France),228,17598,5083,0,0,1,0,0,1,618.0,1,H
179,8323,Yoann MAHIEU,0,SE-M0H,139,30335,9194,FRA (France),23,14343,1828,0,1,0,0,1,0,617.0,1,H
180,8130,Zsolt KERCSÓ ANDRÁSI,0,M1-M2H,21,30337,9196,HUN (Hongrie),272,18035,5520,1,0,0,1,0,0,646.0,1,H
181,1891,Antoine MASSY,0,SE-M0H,140,30357,9216,FRA (France),175,17142,4627,0,1,0,0,0,1,625.0,1,H
182,9278,François SALLET,0,SE-M0H,141,30359,9218,FRA (France),128,16672,4157,0,1,0,0,1,0,698.0,1,H
183,10017,Florent BRETON,0,SE-M0H,142,30391,9250,FRA (France),315,18252,5738,1,0,0,1,0,0,640.0,1,H
184,1480,Hugo LANQUETIN,1,SE-M0H,143,30422,9281,FRA (France),232,17656,5141,0,0,1,0,0,1,625.0,1,H
185,5315,Marc BLANC-DEPOTEX,0,M1-M2H,22,30435,9294,FRA (France),230,17607,5093,0,0,1,0,0,1,615.0,1,H
186,7136,Antonin GRATTEAU,1,M1-M2H,23,30437,9296,FRA (France),229,17607,5092,0,0,1,0,0,1,675.0,1,H
187,6706,Simon HUGUET,0,SE-M0H,144,30472,9331,FRA (France),196,17359,4844,0,1,0,0,0,1,693.0,1,H
188,5434,Romain BOURRAT,0,SE-M0H,145,30474,9333,FRA (France),313,18240,5725,1,0,0,1,0,0,730.0,1,H
189,7905,Paul PRIEUR,0,SE-M0H,146,30484,9343,FRA (France),200,17412,4898,0,0,1,0,0,1,614.0,1,H
190,9255,Matthieu SERRAILLE,1,M1-M2H,24,30485,9344,FRA (France),194,17335,4821,0,1,0,0,0,1,673.0,1,H
191,8490,Benjamin FLECHEUX,1,M1-M2H,25,30493,9352,FRA (France),161,17060,4546,0,1,0,0,1,0,614.0,1,H
191,10027,Nicolas GORRET,0,SE-M0H,147,30493,9352,FRA (France),162,17061,4546,0,1,0,0,1,0,624.0,1,H
193,5432,Nicolas DUPIN,0,SE-M0H,148,30497,9356,FRA (France),314,18240,5726,1,0,0,1,0,0,683.0,1,H
194,7234,Alexandre DELAURE,0,SE-M0H,149,30513,9372,FRA (France),160,17049,4535,0,1,0,0,1,0,655.0,1,H
195,6025,Andrea BOMBINO,0,SE-M0H,150,30514,9373,ITA (Italie),203,17417,4902,0,0,1,0,0,1,634.0,1,H
196,7738,Georges-Adrien NAUDIN,1,SE-M0H,151,30557,9416,FRA (France),364,18477,5963,1,0,0,1,0,0,659.0,1,H
197,1280,Robin LAINE,1,M1-M2H,26,30610,9469,FRA (France),226,17572,5058,0,0,1,0,0,1,735.0,1,H
198,8818,Martin HUGUET,0,SE-M0H,152,30621,9480,FRA (France),237,17694,5179,0,0,1,0,0,1,691.0,1,H
199,6199,Camille MARTINS,1,SE-M0F,8,30623,9482,FRA (France),317,18259,5745,1,0,0,1,0,0,633.0,1,F
200,6292,Olivier VANLEYNSEELE,0,SE-M0H,153,30624,9483,FRA (France),238,17761,5247,0,0,1,0,0,1,731.0,1,H
201,8032,Nicolas PERRIOT,0,SE-M0H,154,30630,9489,FRA (France),227,17575,5060,0,0,1,0,0,1,612.0,1,H
201,8032,Nicolas PERRIOT,0,SE-M0H,154,30630,9489,FRA (France),227,17575,5060,0,0,1,0,0,1,,0,H
3092,551,Nicolas PERRIOT,0,SE-M0H,1887,42927,21786,FRA (France),3273,25293,12779,1,0,0,0,0,1,612.0,1,H
3092,551,Nicolas PERRIOT,0,SE-M0H,1887,42927,21786,FRA (France),3273,25293,12779,1,0,0,0,0,1,,0,H
202,8604,Daniel MASCHEWSKI,1,M1-M2H,27,30634,9493,GER (Allemagne),148,16856,4342,0,1,0,0,1,0,721.0,1,H
203,7211,Nicolas ANDRE-POYAUD,0,SE-M0H,155,30669,9528,FRA (France),254,17928,5414,1,0,0,0,0,1,678.0,1,H
204,8694,Alex VALENTIN,1,SE-M0H,156,30713,9572,FRA (France),188,17263,4749,0,1,0,0,0,1,610.0,1,H
205,8053,Bruno GIORDANO,0,M1-M2H,28,30716,9575,FRA (France),346,18400,5886,1,0,0,1,0,0,642.0,1,H
206,17,Anais LEROY,1,SE-M0F,9,30723,9582,FRA (France),152,16896,4381,0,1,0,0,1,0,673.0,1,F
207,966,Ekaterina HIOL,0,SE-M0F,10,30746,9605,FRA (France),268,18028,5513,1,0,0,0,0,1,639.0,1,F
208,6401,Adrien GENET,1,SE-M0H,157,30766,9625,FRA (France),270,18033,5518,1,0,0,0,0,1,616.0,1,H
208,9289,Alexandre REFFAY,0,ES H,8,30766,9625,FRA (France),288,18115,5600,1,0,0,0,0,1,632.0,1,H
